timeStep,robot_0_x,robot_0_y,robot_1_x,robot_1_y,robot_2_x,robot_2_y,robot_3_x,robot_3_y,robot_4_x,robot_4_y,robot_5_x,robot_5_y,robot_6_x,robot_6_y,robot_7_x,robot_7_y,robot_8_x,robot_8_y,robot_9_x,robot_9_y,robot_10_x,robot_10_y,robot_11_x,robot_11_y,robot_12_x,robot_12_y,robot_13_x,robot_13_y,robot_14_x,robot_14_y,robot_15_x,robot_15_y,robot_16_x,robot_16_y,robot_17_x,robot_17_y,robot_18_x,robot_18_y,robot_19_x,robot_19_y,robot_20_x,robot_20_y,robot_21_x,robot_21_y,robot_22_x,robot_22_y,robot_23_x,robot_23_y,robot_24_x,robot_24_y
2890,0.814855,0.429049,0.77017,0.444198,0.0438175,0.15219,0.33416,0.693281,0.445211,0.451272,0.429023,0.257847,0.403818,0.215448,0.478226,0.594391,0.397804,0.51949,0.476977,0.263516,0.446583,0.326165,0.214321,0.592297,0.344682,0.749425,0.118056,0.188128,0.243136,0.44261,0.381369,0.635212,0.957465,0.902891,0.340383,0.640619,0.402689,0.688262,0.32831,0.479389,0.407368,0.727724,0.350966,0.519475,0.641481,0.880469,0.559295,0.29452,0.400826,0.318626
2900,0.813256,0.415802,0.776053,0.445617,0.0453119,0.160981,0.33416,0.693281,0.453177,0.445846,0.429023,0.257847,0.403818,0.215448,0.476724,0.584101,0.397804,0.51949,0.476977,0.263516,0.446583,0.326165,0.221499,0.601176,0.344682,0.749425,0.107327,0.186343,0.246086,0.438767,0.381369,0.635212,0.966304,0.895904,0.340383,0.640619,0.402925,0.686546,0.32831,0.479389,0.405058,0.725602,0.350966,0.519475,0.640486,0.890441,0.559295,0.29452,0.400826,0.318626
2910,0.803649,0.400783,0.78341,0.445914,0.0452693,0.169899,0.33416,0.693281,0.460345,0.445337,0.429023,0.257847,0.403818,0.215448,0.46798,0.578367,0.397804,0.51949,0.476977,0.263516,0.446583,0.326165,0.229021,0.609715,0.344682,0.749425,0.0964899,0.185417,0.247924,0.430261,0.381369,0.635212,0.969472,0.893429,0.340383,0.640619,0.402925,0.686546,0.32831,0.479389,0.408533,0.719435,0.350966,0.519475,0.636629,0.899683,0.560769,0.303619,0.400826,0.318626
2920,0.789625,0.391984,0.789792,0.44073,0.0436911,0.178676,0.33416,0.693281,0.460345,0.445337,0.429023,0.257847,0.403818,0.215448,0.457535,0.578885,0.397804,0.51949,0.476977,0.263516,0.446583,0.326165,0.238212,0.616298,0.344682,0.749425,0.0866242,0.181873,0.244468,0.422484,0.381369,0.635212,0.971121,0.896759,0.340383,0.640619,0.402925,0.686546,0.32831,0.479389,0.415141,0.715858,0.350966,0.519475,0.634272,0.909331,0.557126,0.312526,0.400826,0.318626
2930,0.777136,0.390124,0.794967,0.43361,0.0406244,0.18705,0.33416,0.693281,0.460345,0.445337,0.429023,0.257847,0.403818,0.215448,0.450989,0.586966,0.397804,0.51949,0.476977,0.263516,0.446583,0.326165,0.248172,0.621327,0.344682,0.749425,0.0814045,0.17279,0.236824,0.418263,0.381369,0.635212,0.970005,0.902788,0.340383,0.640619,0.402925,0.686546,0.32831,0.479389,0.415141,0.715858,0.350966,0.519475,0.626498,0.914931,0.549059,0.317773,0.400826,0.318626
2940,0.778223,0.386003,0.79899,0.427142,0.036161,0.194771,0.33416,0.693281,0.46271,0.445833,0.429023,0.257847,0.40286,0.216283,0.450845,0.592904,0.397804,0.51949,0.476977,0.263516,0.446583,0.326165,0.252763,0.631419,0.344682,0.749425,0.0833233,0.162491,0.231061,0.411708,0.381369,0.635212,0.969412,0.907073,0.340383,0.640619,0.402925,0.686546,0.32831,0.479389,0.415141,0.715858,0.350966,0.519475,0.617304,0.912235,0.53944,0.317492,0.400826,0.318626
2950,0.774023,0.397523,0.803534,0.419746,0.0304342,0.201607,0.33416,0.693281,0.471929,0.444192,0.429023,0.257847,0.40194,0.217074,0.450845,0.592904,0.397804,0.51949,0.476977,0.263516,0.446583,0.326165,0.255387,0.642531,0.344682,0.749425,0.0914639,0.155898,0.223189,0.408473,0.381369,0.635212,0.96938,0.908537,0.340383,0.640619,0.402925,0.686546,0.32831,0.479389,0.415141,0.715858,0.350966,0.519475,0.613785,0.903324,0.537156,0.316525,0.400826,0.318626
2960,0.768719,0.409496,0.8076,0.411948,0.0290283,0.207031,0.33416,0.693281,0.476747,0.436172,0.429023,0.257847,0.40194,0.217074,0.450845,0.592904,0.397804,0.51949,0.476977,0.263516,0.446583,0.326165,0.254605,0.653486,0.344682,0.749425,0.102112,0.153919,0.21531,0.411692,0.381369,0.635212,0.969911,0.907068,0.340383,0.640619,0.402925,0.686546,0.32831,0.479389,0.415141,0.715858,0.350966,0.519475,0.618561,0.894882,0.537156,0.316525,0.400826,0.318626
2970,0.771982,0.422297,0.810591,0.403651,0.0298155,0.211356,0.33416,0.693281,0.473854,0.427274,0.43307,0.25575,0.397617,0.220171,0.450845,0.592904,0.397804,0.51949,0.476977,0.263516,0.446583,0.326165,0.252664,0.657135,0.344682,0.749425,0.112689,0.151385,0.210628,0.419133,0.381369,0.635212,0.970971,0.902739,0.340383,0.640619,0.402925,0.686546,0.32831,0.479389,0.415141,0.715858,0.350966,0.519475,0.626273,0.888368,0.530313,0.314137,0.400826,0.318626
2980,0.771239,0.435196,0.809603,0.395355,0.0303529,0.21517,0.33416,0.693281,0.470369,0.42467,0.438966,0.250077,0.389756,0.220068,0.450845,0.592904,0.397804,0.51949,0.476977,0.263516,0.446583,0.326165,0.252664,0.657135,0.344682,0.749425,0.123031,0.148017,0.206922,0.427216,0.381369,0.635212,0.972496,0.895808,0.340383,0.640619,0.402925,0.686546,0.32831,0.479389,0.415141,0.715858,0.350966,0.519475,0.634732,0.882858,0.521803,0.318257,0.400826,0.318626
2990,0.762523,0.445038,0.802456,0.391043,0.0306242,0.217544,0.33416,0.693281,0.470369,0.42467,0.446673,0.248809,0.3846,0.214132,0.450845,0.592904,0.397804,0.51949,0.477107,0.263653,0.446583,0.326165,0.252664,0.657135,0.347078,0.754567,0.133072,0.143838,0.203495,0.435396,0.381369,0.635212,0.974392,0.88671,0.340383,0.640619,0.402925,0.686546,0.32831,0.479389,0.415141,0.715858,0.350966,0.519475,0.643808,0.878437,0.51833,0.327053,0.400826,0.318626
3000,0.749421,0.446645,0.794668,0.394045,0.0274649,0.215471,0.33416,0.693281,0.470369,0.42467,0.451028,0.252124,0.384309,0.21299,0.454933,0.601985,0.397804,0.51949,0.478335,0.264867,0.446583,0.326165,0.252664,0.657135,0.356152,0.75936,0.142749,0.138874,0.200709,0.443819,0.381369,0.635212,0.976542,0.876029,0.340383,0.640619,0.402925,0.686546,0.32831,0.479389,0.415141,0.715858,0.350966,0.519475,0.653362,0.875173,0.519208,0.330385,0.400826,0.318626
3010,0.736289,0.445636,0.791297,0.402014,0.0251205,0.207389,0.33416,0.693281,0.465447,0.422536,0.451155,0.260092,0.383411,0.207673,0.464662,0.60566,0.397804,0.51949,0.478335,0.264867,0.446583,0.326165,0.252664,0.657135,0.366205,0.762151,0.152001,0.133156,0.196385,0.451551,0.381369,0.635212,0.977741,0.86454,0.340383,0.640619,0.402925,0.686546,0.328308,0.479385,0.415141,0.715858,0.351822,0.51877,0.663246,0.873116,0.519208,0.330385,0.400826,0.318626
3020,0.725761,0.437682,0.789629,0.410675,0.0303872,0.200825,0.33416,0.693281,0.456232,0.419119,0.446561,0.266601,0.384649,0.1998,0.473841,0.600773,0.397804,0.51949,0.478335,0.264867,0.446583,0.326165,0.252664,0.657135,0.372004,0.77069,0.160769,0.12672,0.192128,0.459353,0.381369,0.635212,0.976103,0.8531,0.340383,0.640619,0.402925,0.686546,0.325945,0.47863,0.415141,0.715858,0.360166,0.510494,0.673308,0.872298,0.519208,0.330385,0.400826,0.318626
3030,0.721766,0.425384,0.789058,0.419476,0.0387852,0.201363,0.33416,0.693281,0.446801,0.416353,0.438695,0.267506,0.385821,0.193942,0.476496,0.593224,0.397804,0.51949,0.478335,0.264867,0.446583,0.326165,0.252664,0.657135,0.370625,0.78092,0.168998,0.119608,0.188058,0.467282,0.381369,0.635212,0.97344,0.842011,0.340383,0.640619,0.402925,0.686546,0.32189,0.478982,0.415141,0.715858,0.365268,0.49967,0.683394,0.872732,0.519208,0.330385,0.400826,0.318626
3040,0.723622,0.419417,0.789593,0.42828,0.0448572,0.207798,0.33416,0.693281,0.443418,0.41553,0.432831,0.262186,0.385821,0.193942,0.476496,0.593224,0.397804,0.51949,0.478335,0.264867,0.446583,0.326165,0.252664,0.657135,0.370348,0.781465,0.176635,0.111864,0.183928,0.475179,0.381369,0.635212,0.973789,0.830929,0.340383,0.640619,0.402925,0.686546,0.321388,0.479116,0.415141,0.715858,0.366454,0.495559,0.693349,0.87441,0.519208,0.330385,0.400826,0.318626
3050,0.723622,0.419417,0.789609,0.43702,0.0495626,0.215374,0.33416,0.693281,0.442979,0.41543,0.432086,0.259471,0.385821,0.193942,0.476496,0.593224,0.397804,0.51949,0.478335,0.264867,0.446583,0.326165,0.252664,0.657135,0.370348,0.781465,0.183632,0.103537,0.179739,0.483045,0.381369,0.635212,0.97044,0.821755,0.340383,0.640619,0.402925,0.686546,0.321388,0.479116,0.415141,0.715858,0.366454,0.495559,0.70302,0.877307,0.519208,0.330385,0.400826,0.318626
3060,0.723622,0.419417,0.793553,0.444376,0.0528926,0.223647,0.33416,0.693281,0.434171,0.411752,0.432086,0.259471,0.385821,0.193942,0.476496,0.593224,0.397804,0.51949,0.478335,0.264867,0.446583,0.326165,0.252664,0.657135,0.370348,0.781465,0.190091,0.0948568,0.175556,0.490874,0.381369,0.635212,0.969376,0.817455,0.340383,0.640619,0.402925,0.686546,0.32092,0.479138,0.415141,0.715858,0.366162,0.494689,0.712258,0.881378,0.519208,0.330385,0.400826,0.318626
3070,0.723622,0.419417,0.801783,0.445771,0.0547476,0.232369,0.33416,0.693281,0.426245,0.406441,0.432086,0.259471,0.385708,0.192676,0.476627,0.587393,0.397804,0.51949,0.478335,0.264867,0.446583,0.326165,0.252664,0.657135,0.370348,0.781465,0.199488,0.090227,0.175479,0.4994,0.381369,0.635212,0.969545,0.819428,0.340383,0.640619,0.402925,0.686546,0.320595,0.479227,0.415141,0.715858,0.361733,0.494895,0.721209,0.885942,0.519208,0.330385,0.400826,0.318626
3080,0.723622,0.419417,0.807997,0.440117,0.0550722,0.241281,0.33416,0.693281,0.420951,0.406519,0.432086,0.259471,0.383157,0.185129,0.48174,0.578217,0.397804,0.51949,0.478335,0.264867,0.446583,0.326165,0.252664,0.657135,0.369559,0.78276,0.209643,0.0927989,0.178549,0.507766,0.381369,0.635212,0.969363,0.821653,0.340383,0.640619,0.402925,0.686546,0.320595,0.479227,0.415141,0.715858,0.356562,0.504278,0.730988,0.887013,0.519208,0.330385,0.400826,0.318626
3090,0.723622,0.419417,0.811527,0.432035,0.0538567,0.250116,0.33416,0.693281,0.420951,0.406519,0.432086,0.259471,0.377052,0.179864,0.490216,0.571511,0.401376,0.518226,0.478335,0.264867,0.446583,0.326165,0.252664,0.657135,0.365851,0.792627,0.215704,0.101343,0.182974,0.515268,0.381369,0.635212,0.969746,0.820964,0.340383,0.640619,0.402925,0.686546,0.320595,0.479227,0.415141,0.715858,0.352906,0.517123,0.740495,0.889039,0.519208,0.330385,0.400826,0.318626
3100,0.723622,0.419417,0.814018,0.423574,0.0511373,0.258609,0.33416,0.693281,0.420951,0.406519,0.432086,0.259471,0.369135,0.179595,0.499284,0.565462,0.402159,0.517737,0.478335,0.264867,0.446583,0.326165,0.252664,0.657135,0.369342,0.802262,0.214768,0.111793,0.189562,0.521141,0.381369,0.635212,0.970671,0.817376,0.340383,0.640619,0.402925,0.686546,0.320595,0.479227,0.415141,0.715858,0.352094,0.524385,0.748926,0.894521,0.519208,0.330385,0.400826,0.318626
3110,0.723622,0.419417,0.815305,0.414877,0.0469955,0.266507,0.33416,0.693281,0.413416,0.409754,0.432086,0.259471,0.363048,0.184664,0.50794,0.558837,0.402159,0.517737,0.480202,0.26481,0.446583,0.326165,0.252664,0.657135,0.378299,0.807684,0.210751,0.1219,0.197327,0.525368,0.381369,0.635212,0.972081,0.8111,0.340383,0.640619,0.402925,0.686546,0.320595,0.479227,0.415141,0.715858,0.352094,0.524385,0.756102,0.901531,0.519208,0.330385,0.400826,0.318626
3120,0.72827,0.410808,0.814926,0.406065,0.041555,0.273573,0.33416,0.693281,0.412965,0.410038,0.432086,0.259471,0.361535,0.192571,0.516147,0.551663,0.402159,0.517737,0.480499,0.264805,0.446583,0.326165,0.252664,0.657135,0.388297,0.805435,0.207549,0.132295,0.205579,0.528731,0.381369,0.635212,0.973889,0.802526,0.340383,0.640619,0.402925,0.686546,0.320595,0.479227,0.415141,0.715858,0.352094,0.524385,0.759007,0.91067,0.519208,0.330385,0.400826,0.318626
3130,0.738633,0.403091,0.813447,0.39737,0.0349786,0.279596,0.33416,0.693281,0.412965,0.410038,0.432086,0.259471,0.358954,0.200193,0.523859,0.543983,0.402159,0.517737,0.480499,0.264805,0.446583,0.326165,0.252664,0.657135,0.395156,0.797404,0.205184,0.142911,0.213811,0.532144,0.381369,0.635212,0.975984,0.792201,0.337518,0.644002,0.402925,0.686546,0.320595,0.479227,0.415141,0.715858,0.352094,0.524385,0.753596,0.918576,0.519208,0.330385,0.400826,0.318626
3140,0.751264,0.405809,0.810748,0.389049,0.0303329,0.284515,0.33416,0.693281,0.412965,0.410038,0.432086,0.259471,0.351967,0.203797,0.530414,0.535277,0.402159,0.517737,0.480499,0.264805,0.446583,0.326165,0.252664,0.657135,0.404809,0.793747,0.20367,0.153681,0.222018,0.53562,0.381369,0.635212,0.977723,0.780836,0.337518,0.644002,0.402925,0.686546,0.320595,0.479227,0.415141,0.715858,0.352094,0.524385,0.744033,0.919161,0.519208,0.330385,0.400826,0.318626
3150,0.757534,0.417105,0.805554,0.381942,0.0283918,0.284018,0.33416,0.693281,0.412965,0.410038,0.432086,0.259471,0.344626,0.200982,0.536376,0.526152,0.402159,0.517737,0.480499,0.264805,0.446583,0.326165,0.252664,0.657135,0.406474,0.793818,0.203017,0.164538,0.230197,0.539158,0.381369,0.635212,0.976843,0.769312,0.337518,0.644002,0.402925,0.686546,0.320595,0.479227,0.415141,0.715858,0.352094,0.524385,0.737698,0.911974,0.519208,0.330385,0.400826,0.318626
3160,0.757643,0.418054,0.79986,0.375207,0.0249138,0.276393,0.33416,0.693281,0.412965,0.410038,0.432086,0.259471,0.342949,0.198751,0.541733,0.516659,0.402159,0.517737,0.480499,0.264805,0.446583,0.326165,0.247045,0.663097,0.414141,0.79541,0.20323,0.175412,0.23835,0.542757,0.381369,0.635212,0.973155,0.75836,0.337518,0.644002,0.402925,0.686546,0.320595,0.479227,0.415141,0.715858,0.352094,0.524385,0.737484,0.901949,0.519208,0.330385,0.400826,0.318626
3170,0.757643,0.418054,0.793368,0.369236,0.0291272,0.269109,0.33416,0.693281,0.412965,0.410038,0.432086,0.259471,0.342949,0.198751,0.546461,0.506838,0.399177,0.518453,0.480499,0.264805,0.446583,0.326165,0.236216,0.664878,0.421402,0.802747,0.204307,0.186235,0.245624,0.547632,0.381369,0.635212,0.966884,0.748652,0.337518,0.644002,0.402925,0.686546,0.320595,0.479227,0.415141,0.715858,0.3508,0.525115,0.738797,0.89194,0.519208,0.330385,0.400826,0.318626
3180,0.757643,0.418054,0.785984,0.364477,0.0375253,0.268376,0.33416,0.693281,0.407158,0.41216,0.432086,0.259471,0.342949,0.198751,0.54998,0.496571,0.394894,0.527691,0.480499,0.264805,0.446583,0.326165,0.227074,0.658806,0.423599,0.813032,0.20624,0.196938,0.252174,0.553675,0.381369,0.635212,0.96165,0.738667,0.33392,0.648465,0.402925,0.686546,0.320595,0.479227,0.415141,0.715858,0.3508,0.525115,0.741338,0.882169,0.519208,0.330385,0.39922,0.318847
3190,0.757643,0.418054,0.777835,0.361563,0.0455385,0.272289,0.33416,0.693281,0.397922,0.40996,0.432086,0.259471,0.341281,0.195386,0.553745,0.486412,0.39489,0.527718,0.480499,0.264805,0.446583,0.326165,0.22377,0.648133,0.41915,0.822347,0.209019,0.207453,0.258679,0.559767,0.381369,0.635212,0.962238,0.727415,0.325643,0.650452,0.402925,0.686546,0.320595,0.479227,0.415141,0.715858,0.3508,0.525115,0.745068,0.872788,0.519208,0.330385,0.387373,0.318579
3200,0.757643,0.418054,0.770289,0.365131,0.0527574,0.277526,0.33416,0.693281,0.388681,0.408178,0.432086,0.259471,0.337915,0.18782,0.557298,0.476107,0.394618,0.531715,0.480499,0.264805,0.446583,0.326165,0.223892,0.644085,0.41612,0.82459,0.212624,0.217714,0.265136,0.565909,0.381369,0.635212,0.968498,0.718046,0.319477,0.646543,0.402925,0.686546,0.32155,0.485569,0.415141,0.715858,0.3508,0.525115,0.749931,0.863941,0.519208,0.330385,0.375724,0.31795
3210,0.757643,0.418054,0.767245,0.373197,0.0589663,0.283927,0.33416,0.693281,0.383933,0.410519,0.432086,0.259471,0.334985,0.180074,0.560261,0.465743,0.398169,0.542905,0.480499,0.264805,0.446583,0.326165,0.223892,0.644085,0.41612,0.82459,0.218323,0.226677,0.266741,0.567449,0.381369,0.635212,0.969397,0.712138,0.319477,0.646543,0.402925,0.686546,0.316482,0.49393,0.415141,0.715858,0.3508,0.525115,0.755851,0.855763,0.519208,0.330385,0.366901,0.325388
3220,0.757643,0.418054,0.767132,0.381935,0.0639795,0.291302,0.341699,0.693701,0.383933,0.410519,0.432086,0.259471,0.333439,0.172017,0.559162,0.454927,0.401975,0.553958,0.480499,0.264805,0.446583,0.326165,0.223892,0.644085,0.41612,0.82459,0.225616,0.234609,0.266741,0.567449,0.381369,0.635212,0.969544,0.710968,0.319477,0.646543,0.402925,0.686546,0.306866,0.495697,0.415141,0.715858,0.3508,0.525115,0.762738,0.848381,0.519208,0.330385,0.365879,0.336883
3230,0.758146,0.420416,0.765997,0.388335,0.0676473,0.299431,0.351759,0.687975,0.383933,0.410519,0.432086,0.259471,0.329681,0.164936,0.556784,0.444349,0.404663,0.565273,0.480499,0.264805,0.446583,0.326165,0.223892,0.644085,0.41612,0.82459,0.232557,0.242865,0.266741,0.567449,0.381369,0.635212,0.97033,0.708136,0.319477,0.646543,0.402925,0.686546,0.299888,0.490947,0.415141,0.715858,0.3508,0.525115,0.770485,0.841908,0.519208,0.330385,0.366536,0.338713
3240,0.759012,0.424447,0.765883,0.392776,0.0698598,0.30807,0.354993,0.676861,0.383933,0.410519,0.432086,0.259471,0.324003,0.158975,0.552547,0.434306,0.414499,0.57123,0.480499,0.264805,0.446583,0.326165,0.223892,0.644085,0.410113,0.827921,0.240089,0.250611,0.266741,0.567449,0.381369,0.635212,0.971618,0.702543,0.319477,0.646543,0.402925,0.686546,0.299888,0.490947,0.415141,0.715858,0.3508,0.525115,0.778973,0.836443,0.519208,0.330385,0.366536,0.338713
3250,0.759631,0.428074,0.767423,0.397323,0.070551,0.316961,0.349576,0.666632,0.376358,0.415512,0.432086,0.259471,0.318821,0.152705,0.548672,0.424172,0.421094,0.570632,0.480499,0.264805,0.446583,0.326165,0.223892,0.644085,0.400368,0.832375,0.248746,0.257082,0.266741,0.567449,0.381369,0.635212,0.97334,0.694531,0.319477,0.646543,0.402925,0.686546,0.299888,0.490947,0.415141,0.715858,0.3508,0.525115,0.788073,0.83207,0.519208,0.330385,0.366536,0.338713
3260,0.758898,0.435657,0.770526,0.403717,0.0697002,0.325838,0.344667,0.663751,0.36694,0.41482,0.432086,0.259471,0.319022,0.144845,0.544707,0.414019,0.421094,0.570632,0.480499,0.264805,0.44456,0.327591,0.223892,0.644085,0.390648,0.836888,0.259076,0.260055,0.266741,0.567449,0.381369,0.635212,0.975371,0.68461,0.317829,0.646049,0.402925,0.686546,0.299888,0.490947,0.41853,0.714537,0.3508,0.525115,0.797582,0.828726,0.519208,0.330385,0.366536,0.338713
3270,0.754,0.44816,0.774201,0.411653,0.0673327,0.334436,0.344667,0.663751,0.364811,0.413624,0.432086,0.259471,0.322859,0.137531,0.54009,0.404144,0.421094,0.570632,0.480499,0.264805,0.434738,0.328498,0.223892,0.644085,0.380866,0.841316,0.269863,0.260447,0.266741,0.567449,0.381369,0.635212,0.97744,0.673434,0.317829,0.646049,0.401924,0.686581,0.299888,0.490947,0.423423,0.707743,0.3508,0.525115,0.807289,0.825952,0.519208,0.330385,0.366536,0.338713
3280,0.746653,0.459031,0.77909,0.418974,0.0635195,0.342498,0.344667,0.663751,0.364811,0.413624,0.432086,0.259471,0.326893,0.130299,0.538386,0.393787,0.424494,0.569439,0.480499,0.264805,0.427493,0.321804,0.223892,0.644085,0.372389,0.847581,0.280545,0.258402,0.266741,0.567449,0.381369,0.635212,0.977322,0.661878,0.317829,0.646049,0.398106,0.68719,0.299888,0.490947,0.428671,0.699065,0.3508,0.525115,0.817264,0.8244,0.519208,0.330385,0.366725,0.339121
3290,0.739911,0.470198,0.785828,0.424432,0.0575398,0.348685,0.344667,0.663751,0.364811,0.413624,0.432086,0.259471,0.331333,0.123308,0.543919,0.384876,0.424494,0.569439,0.480499,0.264805,0.42762,0.311942,0.223892,0.644085,0.367954,0.857264,0.29103,0.255513,0.266741,0.567449,0.381369,0.635212,0.974365,0.650706,0.317829,0.646049,0.397754,0.687277,0.299888,0.490947,0.428308,0.695311,0.3508,0.525115,0.827355,0.824095,0.519208,0.330385,0.373688,0.348443
3300,0.742167,0.483036,0.793479,0.428787,0.0491707,0.347804,0.344667,0.663751,0.358518,0.410159,0.431971,0.258198,0.336164,0.116582,0.553956,0.381829,0.424494,0.569439,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.365039,0.867598,0.300627,0.250525,0.266741,0.567449,0.381369,0.635212,0.968748,0.640605,0.317829,0.646049,0.397752,0.687277,0.299888,0.490947,0.425184,0.696914,0.3508,0.525115,0.837241,0.823153,0.519208,0.330385,0.385051,0.350456
3310,0.752318,0.491214,0.801044,0.433025,0.0450814,0.340449,0.344667,0.663751,0.350521,0.41117,0.429437,0.250577,0.34137,0.110143,0.563582,0.38613,0.424494,0.569439,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.362695,0.878076,0.309463,0.244264,0.266741,0.567449,0.381369,0.635212,0.960819,0.632198,0.317829,0.646049,0.397752,0.687277,0.299888,0.490947,0.425184,0.696914,0.3508,0.525115,0.846617,0.819634,0.519208,0.330385,0.385799,0.350317
3320,0.765342,0.490687,0.80563,0.440389,0.04875,0.332876,0.344667,0.663751,0.350521,0.41117,0.42259,0.246465,0.346681,0.103848,0.573287,0.390027,0.424494,0.569439,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.360927,0.888666,0.318024,0.237555,0.266741,0.567449,0.381369,0.635212,0.951227,0.625822,0.317829,0.646049,0.397752,0.687277,0.299888,0.490947,0.425184,0.696914,0.3508,0.525115,0.856489,0.817536,0.519208,0.330385,0.385799,0.350317
3330,0.766232,0.490341,0.807459,0.448682,0.0571887,0.330891,0.344667,0.663751,0.350521,0.41117,0.414729,0.247883,0.351887,0.0974441,0.578059,0.388956,0.424494,0.569439,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.359741,0.899337,0.326024,0.230187,0.266741,0.567449,0.381369,0.635212,0.944141,0.617062,0.317829,0.646049,0.397752,0.687277,0.299888,0.490947,0.425184,0.696914,0.3508,0.525115,0.866404,0.815862,0.519405,0.33079,0.385799,0.350317
3340,0.766232,0.490341,0.80656,0.457455,0.0660866,0.331488,0.344667,0.663751,0.350521,0.41117,0.409751,0.254129,0.358941,0.0939568,0.578059,0.388956,0.424494,0.569439,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.361189,0.909712,0.333414,0.222207,0.266741,0.567449,0.381369,0.635212,0.942531,0.60591,0.317829,0.646049,0.397752,0.687277,0.299888,0.490947,0.425184,0.696914,0.3508,0.525115,0.875447,0.811881,0.522716,0.339972,0.391997,0.348858
3350,0.766232,0.490341,0.808015,0.465909,0.0747487,0.333608,0.344667,0.663751,0.350521,0.41117,0.409625,0.254482,0.366237,0.0968863,0.586124,0.383113,0.424494,0.569439,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.357756,0.919447,0.340912,0.214574,0.266741,0.567449,0.381369,0.635212,0.946849,0.595503,0.317829,0.646049,0.397752,0.687277,0.299888,0.490947,0.425184,0.696914,0.3508,0.525115,0.8841,0.806682,0.522988,0.341489,0.402992,0.352343
3360,0.766232,0.490341,0.811885,0.473791,0.082916,0.337189,0.344667,0.663751,0.350521,0.41117,0.409625,0.254482,0.368907,0.104281,0.587754,0.372842,0.424494,0.569439,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.348702,0.924405,0.35123,0.212759,0.266741,0.567449,0.381369,0.635212,0.955897,0.588761,0.317829,0.646049,0.397752,0.687277,0.299888,0.490947,0.425184,0.696914,0.3508,0.525115,0.893324,0.802579,0.522988,0.341489,0.408265,0.362601
3370,0.766232,0.490341,0.816177,0.481497,0.0903443,0.342124,0.344667,0.663751,0.349272,0.411873,0.409625,0.254482,0.365166,0.111196,0.586766,0.370254,0.424494,0.569439,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.338651,0.922055,0.360259,0.218071,0.266741,0.567449,0.381369,0.635212,0.965924,0.583015,0.317829,0.646049,0.397752,0.687277,0.299888,0.490947,0.425184,0.696914,0.3508,0.525115,0.902985,0.799649,0.522988,0.341489,0.406347,0.371315
3380,0.766232,0.490341,0.821399,0.488604,0.0968114,0.348264,0.34284,0.666029,0.342863,0.418764,0.409625,0.254482,0.357728,0.114705,0.586766,0.370254,0.424494,0.569439,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.33251,0.913625,0.363686,0.22797,0.266741,0.567449,0.381369,0.635212,0.972843,0.575095,0.317608,0.645334,0.397752,0.687277,0.299888,0.490947,0.425184,0.696914,0.3508,0.525115,0.912438,0.80126,0.522988,0.341489,0.406347,0.371315
3390,0.766232,0.490341,0.827469,0.495003,0.102124,0.355427,0.336939,0.670561,0.342294,0.421138,0.409625,0.254482,0.349967,0.117593,0.581812,0.362631,0.424494,0.569439,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.32781,0.903971,0.361973,0.234744,0.266741,0.567449,0.381369,0.635212,0.974801,0.565624,0.317403,0.64456,0.397752,0.687277,0.299888,0.490947,0.425184,0.696914,0.3508,0.525115,0.916981,0.809696,0.522988,0.341489,0.406347,0.371315
3400,0.766232,0.490341,0.833371,0.501408,0.106123,0.363397,0.337589,0.662432,0.342294,0.421138,0.409289,0.255715,0.342053,0.120033,0.572289,0.358453,0.424494,0.569439,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.32259,0.894588,0.361973,0.234744,0.266741,0.567449,0.381369,0.635212,0.976981,0.554704,0.317394,0.644533,0.397752,0.687277,0.299888,0.490947,0.425184,0.696914,0.3508,0.525115,0.913115,0.818462,0.522988,0.341489,0.406347,0.371315
3410,0.774393,0.488747,0.840448,0.506671,0.10869,0.371938,0.338428,0.660672,0.342294,0.421138,0.404964,0.262406,0.334014,0.122018,0.562031,0.361092,0.424494,0.569439,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.316865,0.885505,0.361973,0.234744,0.266741,0.567449,0.380011,0.640519,0.977627,0.543165,0.317394,0.644533,0.397752,0.687277,0.299888,0.490947,0.425184,0.696914,0.3508,0.525115,0.903822,0.820794,0.522988,0.341489,0.406347,0.371315
